 INFO  Accepting connections at http://localhost:3000
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:27:18 PM ::1 HEAD /category/energy-converter
 HTTP  9/10/2026 6:27:18 PM ::1 HEAD /
 HTTP  9/10/2026 6:27:18 PM ::1 HEAD /about
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:18 PM ::1 HEAD /guides
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 5 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /category/energy-converter/__next._tree.txt?_rsc=HLeW-WSg70mthnJI
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /__next._tree.txt?_rsc=HLeW-WSg70mthnJI
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /about/__next._tree.txt?_rsc=HLeW-WSg70mthnJI
 HTTP  9/10/2026 6:27:18 PM ::1 GET /guides/__next._tree.txt?_rsc=HLeW-WSg70mthnJI
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /energy/j-to-btu
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 404 in 7 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /category/energy-converter/__next._head.txt?_rsc=K1iKLotDCO4mDWCy
 HTTP  9/10/2026 6:27:18 PM ::1 GET /category/energy-converter/__next._index.txt?_rsc=kC87M5Q4C2s5Xwb9
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /category/energy-converter/__next.category.txt?_rsc=wowonvdzJXKLR_3g
 HTTP  9/10/2026 6:27:18 PM ::1 GET /category/energy-converter/__next.category.$d$category.txt?_rsc=5yuAEdYFA4zl43YT
 HTTP  9/10/2026 6:27:18 PM ::1 GET /category/energy-converter/__next.category.$d$category.__PAGE__.txt?_rsc=ZJEeccOUY2cGDe-N
 HTTP  9/10/2026 6:27:18 PM ::1 GET /__next._head.txt?_rsc=K1iKLotDCO4mDWCy
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 304 in 3 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /power/hp-to-w
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:18 PM ::1 HEAD /category/power-converter
 HTTP  9/10/2026 6:27:18 PM ::1 HEAD /
 HTTP  9/10/2026 6:27:18 PM ::1 HEAD /about
 HTTP  9/10/2026 6:27:18 PM ::1 HEAD /guides
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 4 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /category/power-converter/__next._tree.txt?_rsc=78S56WQC8RSLlVuZ
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /__next._tree.txt?_rsc=78S56WQC8RSLlVuZ
 HTTP  9/10/2026 6:27:18 PM ::1 GET /about/__next._tree.txt?_rsc=78S56WQC8RSLlVuZ
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /guides/__next._tree.txt?_rsc=78S56WQC8RSLlVuZ
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 404 in 4 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /power/hp-to-w
 HTTP  9/10/2026 6:27:18 PM ::1 GET /category/power-converter/__next._head.txt?_rsc=c9bHA8FIaLrJOOM5
 HTTP  9/10/2026 6:27:18 PM ::1 GET /category/power-converter/__next._index.txt?_rsc=RQGh5PTEGS51MGKK
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /category/power-converter/__next.category.txt?_rsc=DexcJZawcPrv99IY
 HTTP  9/10/2026 6:27:18 PM ::1 GET /category/power-converter/__next.category.$d$category.txt?_rsc=sU_jD1N6DpxkATUL
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /category/power-converter/__next.category.$d$category.__PAGE__.txt?_rsc=MJ_wO8Nn2PiOdEif
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 304 in 3 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 304 in 4 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 304 in 3 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /power/w-to-hp
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 4 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 HEAD /category/power-converter
 HTTP  9/10/2026 6:27:19 PM ::1 HEAD /
 HTTP  9/10/2026 6:27:19 PM ::1 HEAD /about
 HTTP  9/10/2026 6:27:19 PM ::1 HEAD /guides
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 6 ms
 HTTP  9/10/2026 6:27:19 PM ::1 GET /power/w-to-hp
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 GET /category/power-converter/__next._tree.txt?_rsc=83aWJeZKEE2z6k7U
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 GET /about/__next._tree.txt?_rsc=83aWJeZKEE2z6k7U
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:27:19 PM ::1 GET /__next._tree.txt?_rsc=83aWJeZKEE2z6k7U
 HTTP  9/10/2026 6:27:19 PM ::1 GET /guides/__next._tree.txt?_rsc=83aWJeZKEE2z6k7U
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 404 in 4 ms
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 304 in 3 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 304 in 3 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 304 in 3 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 304 in 4 ms
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 GET /blog/precision-length-conversions-for-manufacturing
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/1zvudhvglzxg3.js
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:27:19 PM ::1 HEAD /blog
 HTTP  9/10/2026 6:27:19 PM ::1 HEAD /
 HTTP  9/10/2026 6:27:19 PM ::1 HEAD /about
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:19 PM ::1 HEAD /guides
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 5 ms
 HTTP  9/10/2026 6:27:19 PM ::1 GET /blog/__next._tree.txt?_rsc=I4D3unHF3MQU2xZZ
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 GET /__next._tree.txt?_rsc=I4D3unHF3MQU2xZZ
 HTTP  9/10/2026 6:27:19 PM ::1 GET /about/__next._tree.txt?_rsc=I4D3unHF3MQU2xZZ
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:27:19 PM ::1 GET /guides/__next._tree.txt?_rsc=I4D3unHF3MQU2xZZ
 HTTP  9/10/2026 6:27:19 PM ::1 GET /blog/__next._head.txt?_rsc=sxFPaDrCEo7mY8FN
 HTTP  9/10/2026 6:27:19 PM ::1 GET /blog/__next._index.txt?_rsc=LY-gxj4dEPVSG1cN
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 GET /blog/__next.blog.txt?_rsc=jxl5JOCir0sOVv7B
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 404 in 9 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:19 PM ::1 GET /blog/precision-length-conversions-for-manufacturing
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:27:19 PM ::1 GET /blog/__next.blog.__PAGE__.txt?_rsc=i4-ktJCEA1HUvheN
 HTTP  9/10/2026 6:27:19 PM ::1 GET /__next._head.txt?_rsc=sxFPaDrCEo7mY8FN
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 GET /__next.__PAGE__.txt?_rsc=8eshhgvMOwPcYVFr
 HTTP  9/10/2026 6:27:19 PM ::1 GET /about/__next._head.txt?_rsc=sxFPaDrCEo7mY8FN
 HTTP  9/10/2026 6:27:19 PM ::1 GET /about/__next.about.txt?_rsc=Dlv1ALrA5-h4F7fP
 HTTP  9/10/2026 6:27:19 PM ::1 GET /about/__next.about.__PAGE__.txt?_rsc=702Zb1J1HnTdjOae
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/1zvudhvglzxg3.js
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 GET /length/in-to-yd
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 5 ms
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:19 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:27:19 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:20 PM ::1 HEAD /category/length-converter
 HTTP  9/10/2026 6:27:20 PM ::1 HEAD /
 HTTP  9/10/2026 6:27:20 PM ::1 HEAD /about
 HTTP  9/10/2026 6:27:20 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:27:20 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:27:20 PM ::1 HEAD /guides
 HTTP  9/10/2026 6:27:20 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:20 PM ::1 Returned 200 in 4 ms
 HTTP  9/10/2026 6:27:20 PM ::1 GET /about/__next._tree.txt?_rsc=1_be79J8iP1y-_-K
 HTTP  9/10/2026 6:27:20 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:20 PM ::1 GET /category/length-converter/__next._tree.txt?_rsc=1_be79J8iP1y-_-K
 HTTP  9/10/2026 6:27:20 PM ::1 GET /length/in-to-yd
 HTTP  9/10/2026 6:27:20 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:20 PM ::1 GET /__next._tree.txt?_rsc=1_be79J8iP1y-_-K
 HTTP  9/10/2026 6:27:20 PM ::1 GET /guides/__next._tree.txt?_rsc=1_be79J8iP1y-_-K
 HTTP  9/10/2026 6:27:20 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:20 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:27:20 PM ::1 Returned 404 in 2 ms
 HTTP  9/10/2026 6:27:20 PM ::1 GET /about/__next._head.txt?_rsc=PAIzMbjl5xL01QVZ
 HTTP  9/10/2026 6:27:20 PM ::1 GET /about/__next._index.txt?_rsc=359u4_RpljzmXW2z
 HTTP  9/10/2026 6:27:20 PM ::1 GET /about/__next.about.txt?_rsc=LIfmQ5knMeKCHUqu
 HTTP  9/10/2026 6:27:20 PM ::1 GET /about/__next.about.__PAGE__.txt?_rsc=FGbKBDh-CL9UZntc
